29,0.0,0.0,29,1.1379310344827587,100.0,50.0,20.0,0,0
29,0.0,0.0,29,1.0689655172413792,58.3,64.0,27.0,0,0
28,0.0,0.0,28,1.25,19.5,50.0,23.0,0,0
28,0.0,0.0,28,0.8214285714285714,14.6,56.0,18.0,0,0
27,0.0,0.0,27,0.6666666666666666,28.2,56.0,25.0,0,0
28,0.0,0.0,28,1.0714285714285714,33.3,60.0,33.0,0,0
26,0.0,0.0,26,1.3076923076923077,41.9,54.0,30.0,0,0
27,0.0,0.0,27,1.5925925925925926,28.6,52.0,35.0,0,0
27,0.0,0.0,27,1.5925925925925926,34.1,36.0,36.0,0,0
26,0.0,0.0,26,1.2692307692307692,53.7,54.0,21.0,0,0
27,0.0,0.0,27,1.4074074074074074,22.0,42.0,27.0,0,0
27,0.0,0.0,27,1.7407407407407407,30.0,44.0,24.0,0,0
26,0.0,0.0,26,2.0384615384615383,92.9,52.0,33.0,0,0
26,0.0,0.0,26,2.3076923076923075,10.3,56.0,29.0,0,0
26,0.0,0.0,26,2.769230769230769,77.5,58.0,20.0,0,0
26,0.0,0.0,398,0.8241206030150754,94.9,44.0,23.0,0,0
26,0.0,0.0,413,0.8353510895883777,97.5,38.0,27.0,0,0
26,0.0,0.0,417,0.8249400479616307,85.4,24.0,32.0,0,0
28,0.0,0.0,401,0.8453865336658354,90.0,20.0,30.0,0,0
27,0.0,0.0,371,0.8436657681940701,12.2,16.0,32.0,0,0
27,0.0,0.0,368,0.8396739130434783,80.5,18.0,23.0,0,0
28,0.0,0.0,380,0.8552631578947368,31.0,24.0,29.0,0,0
28,0.0,0.0,356,0.8286516853932584,27.5,32.0,30.0,0,0
29,0.0,0.0,385,0.8389610389610389,20.5,50.0,26.0,0,0
28,0.0,0.0,395,0.8531645569620253,75.6,57.0,36.0,-1,0
27,0.0,0.0,414,0.8647342995169082,100.0,60.0,36.0,0,0
25,0.0,0.0,393,0.8549618320610687,37.5,62.0,33.0,0,0
24,0.0,0.0,389,0.8637532133676092,97.5,72.0,30.0,0,0
26,0.0,0.0,377,0.8381962864721485,79.5,66.0,31.0,0,0
28,0.0,0.0,28,1.4642857142857142,100.0,58.0,29.0,0,0
28,0.0,0.0,100,1.6071428571428572,61.0,44.0,52.0,0,0
28,0.0,0.0,102,1.5714285714285714,100.0,39.0,30.0,3,0
29,0.0,0.0,112,1.103448275862069,52.6,44.0,51.0,0,0
29,0.0,0.0,104,1.0344827586206897,95.2,52.0,31.0,0,0
29,0.0,0.0,105,1.206896551724138,50.0,68.0,26.0,0,0
30,0.0,0.0,107,1.3333333333333333,41.5,56.0,34.0,0,0
31,0.0,0.0,109,1.1290322580645162,48.7,40.0,44.0,0,0
30,0.0,0.0,103,1.3,100.0,48.0,53.0,0,0
32,0.0,0.0,103,0.875,37.5,38.0,36.0,0,0
32,0.0,0.0,97,1.0625,35.9,38.0,22.0,0,0
53,0.0,0.8198822067051174,114,0.660377358490566,33.3,51.0,29.0,1,0
81,0.0,0.9890251710713801,153,0.4567901234567901,42.5,49.0,34.0,1,0
108,0.0,1.0641887692192433,188,0.3888888888888889,32.5,45.0,39.0,1,0
140,0.0,1.0848761574368948,219,0.2857142857142857,50.0,43.0,38.0,1,0
169,0.0,1.1088325171968365,246,0.21893491124260356,58.5,46.0,30.0,0,0
171,0.0,1.0846572991492238,244,0.13450292397660818,42.1,42.0,34.0,0,0
169,0.0,1.0890884667858005,239,0.14201183431952663,31.6,42.0,36.0,0,0
169,0.0,1.085167754252443,236,0.11834319526627218,95.1,44.0,40.0,0,0
169,0.0,1.1320588614251028,235,0.13609467455621302,78.0,58.0,24.0,0,0
168,0.06551156962745976,3.268500689889747,232,0.07142857142857142,48.7,42.0,27.0,0,0
170,0.0650938661309717,3.2492642897472237,235,0.18823529411764706,70.0,52.0,35.0,0,0
170,0.06401789788520183,3.186524744636174,243,0.19411764705882353,38.5,48.0,34.0,0,0
169,0.063118935352238,3.13764497673016,250,0.23668639053254437,43.9,38.0,29.0,0,0
170,0.06274509038097845,3.1196814948763576,253,0.2235294117647059,70.0,42.0,48.0,0,0
167,0.0,1.0734443231224198,256,0.24550898203592814,97.5,36.0,45.0,0,0
166,0.0,1.0711346078348645,259,0.30120481927710846,80.0,32.0,38.0,0,0
164,0.0,1.0651188989763245,254,0.22560975609756098,39.5,32.0,33.0,0,0
165,0.0,1.0642128638612876,255,0.2545454545454545,30.8,24.0,28.0,0,0
166,0.0,1.0552153481579394,255,0.07228915662650602,46.2,22.0,38.0,0,0
166,0.0,1.039145803051718,250,0.1566265060240964,52.5,32.0,36.0,0,0
167,0.0,1.0173612927569045,250,0.15568862275449102,42.1,40.0,35.0,0,0
167,0.0,1.0190776809215374,258,0.1437125748502994,33.3,52.0,31.0,0,0
169,0.0,1.0126517590256685,244,0.11834319526627218,33.3,60.0,27.0,0,0
169,0.0,1.0035634613669424,253,0.25443786982248523,42.5,60.0,34.0,0,0
170,0.0,1.0464001021489415,248,0.17058823529411765,97.6,68.0,36.0,0,0
167,0.0,1.0533153359555614,237,0.17365269461077845,34.2,54.0,28.0,0,0
168,0.0,1.0289894580594456,236,0.16071428571428573,34.2,58.0,39.0,0,0
169,0.0,1.0815879545349985,235,0.1952662721893491,47.5,56.0,27.0,0,0
169,0.0637571402114829,3.160338343012612,245,0.25443786982248523,35.0,50.0,37.0,0,0
170,0.062136509852253476,3.0857411702535074,258,0.31176470588235294,34.2,44.0,40.0,0,0
171,0.0615453005940633,3.051917667406155,263,0.2982456140350877,50.0,40.0,42.0,0,0
168,0.061662192448104995,3.0574139153309137,262,0.24404761904761904,33.3,46.0,34.0,0,0
165,0.0,1.1111147555495788,250,0.16363636363636364,43.6,48.0,28.0,0,0
162,0.0,1.1335135087875632,235,0.19135802469135801,55.3,36.0,32.0,0,0
163,0.0,1.1723693860577065,235,0.09202453987730061,31.6,42.0,32.0,0,0
169,0.0,1.186799279809696,235,0.05325443786982249,42.1,36.0,16.0,0,0
170,0.0,1.1790942375019537,233,0.11176470588235295,54.8,22.0,29.0,0,0
169,0.0,1.1245042946009387,241,0.1242603550295858,45.0,38.0,36.0,0,0
172,0.0,1.0980980197503598,249,0.16279069767441862,34.2,46.0,36.0,0,0
170,0.0,1.0515570415076985,254,0.25882352941176473,41.0,50.0,35.0,0,0
171,0.0,1.0491230248495673,261,0.2982456140350877,41.0,50.0,27.0,0,0
171,0.0,1.09030708311262,263,0.3216374269005848,50.0,52.0,24.0,0,0
169,0.0,1.1100070047419015,257,0.28994082840236685,47.5,48.0,23.0,0,0
169,0.0,1.1336657359067244,255,0.23668639053254437,43.6,48.0,35.0,0,0
170,0.0,1.140697668247678,245,0.1411764705882353,51.4,48.0,24.0,0,0
168,0.0,1.0913311818316889,245,0.017857142857142856,44.7,50.0,30.0,0,0
169,0.0,1.1104161382112563,250,0.09467455621301775,41.9,58.0,25.0,0,0
171,0.0,1.1088462287801306,254,0.03508771929824561,42.1,56.0,46.0,0,0
171,0.0,1.156816580862417,246,0.1286549707602339,31.7,58.0,54.0,0,0
154,0.0,1.1876184771445168,219,0.16233766233766234,26.3,56.0,38.0,0,0
126,0.0,1.177029522064156,187,0.1349206349206349,42.5,52.0,33.0,0,0
91,0.0,1.1437330771855718,146,0.21978021978021978,32.5,44.0,37.0,0,0
64,0.0,0.997982343467819,126,0.375,31.6,32.0,24.0,0,0
38,0.0,0.5195606694361619,115,0.9473684210526315,33.3,38.0,32.0,0,0
27,0.0,0.0,103,1.4814814814814814,25.6,44.0,35.0,0,0
28,0.0,0.0,106,1.4642857142857142,28.2,44.0,43.0,0,0
26,0.0,0.0,110,1.6153846153846154,32.5,44.0,38.0,0,0
26,0.0,0.0,119,1.8076923076923077,30.8,54.0,32.0,0,0
27,0.0,0.0,118,1.7777777777777777,30.8,44.0,22.0,0,0
29,0.0,0.0,119,1.9655172413793103,35.0,34.0,16.0,0,0
29,0.0,0.0,122,1.8275862068965518,28.2,44.0,19.0,0,0
29,0.0,0.0,120,1.4482758620689655,30.0,50.0,29.0,0,0
29,0.0,0.0,116,1.4137931034482758,52.5,52.0,28.0,0,0
29,0.0,0.0,116,0.896551724137931,50.0,48.0,36.0,0,0
28,0.0,0.0,109,0.6071428571428571,30.8,64.0,25.0,0,0
30,0.0,0.0,119,0.9333333333333333,51.2,60.0,25.0,-2,0
28,0.0,0.0,118,1.4642857142857142,30.8,52.0,26.0,0,0
26,0.0,0.0,104,1.5769230769230769,41.5,46.0,25.0,0,0
28,0.0,0.0,108,1.4285714285714286,30.0,46.0,47.0,0,0
27,0.0,0.0,111,1.3703703703703705,33.3,32.0,43.0,0,0
25,0.0,0.0,98,1.92,36.6,18.0,35.0,0,0
27,0.0,0.0,100,1.1851851851851851,28.2,18.0,28.0,0,0
27,0.0,0.0,103,1.1481481481481481,38.1,24.0,22.0,0,0
26,0.0,0.0,92,0.8846153846153846,33.3,34.0,21.0,0,0
27,0.0,0.0,94,1.1481481481481481,39.0,50.0,31.0,0,0
27,0.0,0.0,90,0.9629629629629629,28.9,52.0,29.0,0,0
26,0.0,0.0,89,1.3461538461538463,34.1,54.0,21.0,0,0
26,0.0,0.0,89,1.2307692307692308,42.5,48.0,44.0,0,0
27,0.10368904363227668,4.769696007084728,92,1.3333333333333333,29.3,54.0,35.0,0,0
28,0.10259202937226548,4.719233351124211,94,1.0,31.6,50.0,29.0,0,0
31,0.1015291077584267,4.670338956887628,96,0.9032258064516129,59.0,66.0,31.0,0,0
30,0.10152910775842669,4.670338956887627,96,0.9666666666666667,35.9,72.0,27.0,0,0
29,0.0,0.0,101,1.103448275862069,32.5,78.0,24.0,0,0
28,0.0,0.0,98,1.1785714285714286,30.8,70.0,25.0,0,0
27,0.0,0.0,97,1.3333333333333333,26.3,52.0,26.0,0,0
28,0.0,0.0,114,1.2142857142857142,28.9,40.0,36.0,0,0
28,0.0,0.0,119,0.7857142857142857,30.0,34.0,37.0,0,0
28,0.0,0.0,106,1.1428571428571428,30.8,26.0,32.0,0,0
29,0.0,0.0,109,1.103448275862069,30.0,30.0,27.0,0,0
28,0.0,0.0,112,1.2142857142857142,71.8,36.0,26.0,0,0
36,0.0,0.577471742453439,109,0.6944444444444444,76.9,39.0,27.0,1,0
62,0.0,0.8441194956332272,135,0.5645161290322581,65.8,39.0,35.0,1,0
94,0.0,0.982884905069961,172,0.3829787234042553,46.2,41.0,38.0,1,0
127,0.0,1.0323028334763338,207,0.2047244094488189,42.5,35.0,27.0,1,0
160,0.0,1.1028913808338563,235,0.20625,39.0,27.0,29.0,1,0
174,0.0,1.0880471896121404,252,0.19540229885057472,97.8,40.0,38.0,0,0
174,0.0,1.082513376671854,253,0.11494252873563218,30.8,46.0,45.0,0,0
168,0.0,1.1023341048285016,248,0.14285714285714285,10.3,58.0,38.0,0,0
142,0.0,1.0533701985782447,227,0.18309859154929578,47.7,69.0,21.0,1,0
110,0.0,0.9690815205382075,191,0.21818181818181817,95.0,76.0,28.0,0,0
78,0.0,0.9178719349064383,150,0.1282051282051282,88.1,66.0,27.0,0,0
52,0.0,0.8121268656519635,132,0.4807692307692308,35.9,68.0,34.0,0,0
25,0.0,0.0,101,1.0,50.0,56.0,31.0,0,0
27,0.0,0.0,97,1.3333333333333333,41.5,40.0,27.0,0,0
25,0.0,0.0,109,2.12,35.9,46.0,24.0,0,0
26,0.0,0.0,110,1.9615384615384615,25.6,40.0,29.0,0,0
25,0.0,0.0,99,1.72,60.5,36.0,38.0,0,0
24,0.0,0.0,100,1.5416666666666667,100.0,38.0,40.0,0,0
22,0.0,0.0,101,2.0454545454545454,100.0,28.0,31.0,0,0
23,0.0,0.0,103,1.9130434782608696,66.7,32.0,34.0,0,0
26,0.0,0.0,109,2.3076923076923075,92.5,40.0,26.0,0,0
27,0.0,0.0,106,2.1481481481481484,32.5,40.0,20.0,0,0
26,0.0,0.0,111,2.269230769230769,30.8,38.0,36.0,0,0
26,0.0,0.0,102,1.9615384615384615,84.6,40.0,50.0,0,0
27,0.0,0.0,104,1.5925925925925926,94.9,32.0,30.0,0,0
26,0.0,0.0,95,1.6538461538461537,56.1,26.0,26.0,0,0
27,0.0,0.0,106,1.7777777777777777,84.6,40.0,26.0,0,0
26,0.0,0.0,99,1.4615384615384615,42.5,42.0,21.0,0,0
24,0.0,0.0,107,1.9583333333333333,43.9,48.0,25.0,0,0
24,0.0,0.0,107,1.875,57.9,52.0,28.0,0,0
25,0.0,0.0,106,1.4,82.9,60.0,30.0,0,0
27,0.0,0.0,117,1.2962962962962963,100.0,54.0,21.0,0,0
26,0.0,0.0,119,1.7307692307692308,87.5,62.0,46.0,0,0
26,0.0,0.0,61,0.8846153846153846,35.0,102.0,111.0,102,0
27,0.0,0.0,72,0.8888888888888888,19.5,106.0,34.0,106,0
28,0.0,0.0,88,0.8571428571428571,25.0,156.0,35.0,112,0
29,0.0,0.0,102,1.0,12.8,173.0,41.0,117,0
29,0.0,0.0,125,1.1724137931034482,31.7,175.0,32.0,119,0
26,0.0,0.0,95,1.1923076923076923,2.6,105.0,22.0,39,0
26,0.0,0.0,95,1.0384615384615385,27.5,95.0,37.0,21,0
25,0.0,0.0,99,0.96,7.5,89.0,37.0,17,0
25,0.0,0.0,100,1.32,38.5,64.0,25.0,16,0
25,0.0,0.0,101,1.72,34.1,63.0,31.0,15,0
28,0.0,0.0,94,1.0714285714285714,15.0,62.0,19.0,14,0
28,0.0,0.0,90,1.3214285714285714,29.3,58.0,26.0,12,0
29,0.0,0.0,94,1.2758620689655173,26.3,49.0,21.0,15,0
31,0.0,0.0,101,1.064516129032258,7.7,48.0,43.0,16,0
29,0.0,0.0,108,1.1379310344827587,28.2,37.0,23.0,15,0
29,0.0,0.0,118,1.793103448275862,12.5,49.0,29.0,11,0
27,0.0,0.0,118,1.8148148148148149,30.0,48.0,37.0,12,0
27,0.0,0.0,117,1.9259259259259258,12.5,49.0,35.0,11,0
26,0.0,0.0,108,1.8846153846153846,19.5,48.0,34.0,8,0
27,0.0,0.0,101,1.6666666666666667,48.7,53.0,34.0,9,0
29,0.0,0.0,95,1.3103448275862069,18.9,54.0,38.0,10,0
27,0.0,0.0,92,1.3333333333333333,47.4,44.0,35.0,6,0
27,0.0,0.0,97,1.7037037037037037,47.5,45.0,27.0,7,0
27,0.0,0.0,95,1.4074074074074074,43.6,39.0,29.0,7,0
26,0.0,0.0,101,1.6923076923076923,9.8,38.0,32.0,6,0
26,0.0,0.0,103,1.5384615384615385,27.5,46.0,31.0,8,0
26,0.0,0.0,96,1.3461538461538463,40.0,41.0,30.0,7,0
25,0.0,0.0,88,1.2,15.0,41.0,45.0,7,0
26,0.0,0.0,85,1.2692307692307692,61.5,33.0,44.0,5,0
26,0.0,0.0,89,1.1923076923076923,100.0,39.0,45.0,5,0
24,0.0,0.0,81,1.5,28.2,40.0,161.0,0,0
27,0.0,0.0,81,1.5925925925925926,33.3,30.0,58.0,0,0
29,0.0,0.0,103,0.9655172413793104,30.0,30.0,67.0,0,0
29,0.0,0.0,107,1.0344827586206897,53.7,64.0,79.0,0,0
29,0.0,0.20518405874453097,94,1.1724137931034482,44.7,62.0,63.0,0,0
89,0.0,1.0282735244531471,162,0.38202247191011235,40.0,29.0,75.0,1,0
144,0.0,1.1752777717882115,214,0.24305555555555555,37.5,33.0,85.0,1,0
167,0.0,1.1917778331693374,226,0.23353293413173654,40.0,42.0,76.0,0,0
167,0.0,1.1552871178514061,247,0.2934131736526946,53.7,54.0,66.0,0,0
168,0.0,1.168101566798174,258,0.25595238095238093,97.4,64.0,88.0,0,0
169,0.0,1.149883101112599,247,0.17159763313609466,51.3,56.0,92.0,0,0
165,0.0,1.1101039026696193,233,0.2,97.6,62.0,83.0,0,0
161,0.0,1.1150683905365422,227,0.19875776397515527,56.4,58.0,54.0,0,0
167,0.0,1.1331879733005163,234,0.18562874251497005,97.6,46.0,64.0,0,0
168,0.0,1.1223038680420834,240,0.20238095238095238,82.5,38.0,74.0,0,0
168,0.0,1.1629273408085306,250,0.07142857142857142,51.3,50.0,76.0,4,0
170,0.0,1.1510211115353242,249,0.14705882352941177,40.0,40.0,59.0,4,0
173,0.0,1.0724460237982754,251,0.12138728323699421,82.5,38.0,65.0,2,0
170,0.0,1.0667352972204198,256,0.24705882352941178,72.5,56.0,101.0,2,0
166,0.0,1.1359068360232294,243,0.18674698795180722,92.3,58.0,75.0,2,0
166,0.0,1.1502000003950439,234,0.09036144578313253,100.0,48.0,85.0,2,0
163,0.0,1.1328884430233634,223,0.12269938650306748,48.8,50.0,65.0,-2,0
170,0.0,1.122523427138351,231,0.12941176470588237,37.5,36.0,75.0,0,0
176,0.0,1.1102220600822084,249,0.22727272727272727,97.6,48.0,57.0,0,0
173,0.0,1.0856989411221936,245,0.1329479768786127,92.3,64.0,84.0,0,0
170,0.0,1.1043426396548706,241,0.15294117647058825,35.1,72.0,79.0,0,0
169,0.0,1.1798581974505835,231,0.23668639053254437,100.0,48.0,100.0,0,0
170,0.0,1.250487212201396,243,0.21176470588235294,82.1,35.0,71.0,3,0
159,0.0,1.1608354266239003,247,0.20125786163522014,100.0,46.0,77.0,4,0
152,0.0,1.0389802088354085,234,0.3618421052631579,100.0,44.0,117.0,2,0
159,0.0,1.1124079366015909,233,0.18867924528301888,43.6,35.0,81.0,1,0
164,0.0,1.0988565976988254,230,0.10975609756097561,61.5,59.0,75.0,3,0
171,0.0,1.0830272961340426,241,0.07017543859649122,70.7,61.0,76.0,3,0
163,0.0,1.1167598478269283,235,0.1165644171779141,51.3,54.0,79.0,2,0
164,0.0,1.1716449685051968,232,0.12195121951219512,62.5,54.0,57.0,2,0
167,0.0,1.1277756512938195,247,0.19760479041916168,70.0,50.0,59.0,2,0
142,0.0,1.0248720521188417,224,0.2112676056338028,78.6,54.0,80.0,0,0
29,0.0,0.0,95,1.8620689655172413,47.6,46.0,467.0,14,0
27,0.0,0.0,92,1.6296296296296295,35.0,42.0,67.0,12,0
25,0.09758549581819442,4.488932807636944,104,2.08,100.0,42.0,93.0,4,0
29,0.09284415871331572,4.270831300812523,115,1.4137931034482758,40.5,41.0,55.0,9,0
30,0.0,0.0,111,1.1666666666666667,36.8,36.0,66.0,8,0
30,0.0,0.0,99,1.1333333333333333,33.3,34.0,59.0,4,0
30,0.0,0.0,105,1.6666666666666667,47.4,51.0,92.0,3,0
27,0.0,0.0,96,1.3703703703703705,45.2,69.0,49.0,3,0
28,0.0,0.0,90,1.6428571428571428,58.5,66.0,67.0,2,0
26,0.0,0.0,98,1.8076923076923077,30.8,59.0,68.0,1,0
29,0.0,0.0,91,1.4137931034482758,30.0,33.0,51.0,1,0
28,0.0,0.7953526400818932,97,0.9285714285714286,47.5,38.0,70.0,4,1
26,0.10100988630033723,4.730599719488655,97,1.2307692307692308,33.3,34.0,82.0,4,1
27,0.09852819236393032,4.613680074441273,102,1.2962962962962963,42.5,44.0,51.0,2,1
26,0.0,0.0,99,2.0384615384615383,38.1,34.0,79.0,2,1
28,0.0,0.0,96,0.8214285714285714,90.0,28.0,63.0,2,1
30,0.0,0.0,106,1.2333333333333334,25.6,34.0,62.0,2,1
29,0.0,0.0,106,1.5862068965517242,65.0,50.0,72.0,2,1
26,0.0,0.0,88,1.4615384615384615,39.5,52.0,84.0,2,1
27,0.0,0.0,93,1.2962962962962963,52.6,50.0,51.0,2,1
27,0.0,0.0,108,1.962962962962963,53.8,64.0,64.0,2,1
27,0.0,0.0,106,2.0,100.0,62.0,77.0,2,1
28,0.0,0.0,110,1.8928571428571428,39.5,50.0,63.0,0,0
29,0.0,0.0,108,1.6551724137931034,33.3,48.0,46.0,0,0
25,0.0,0.0,87,1.8,33.3,50.0,64.0,2,1
25,0.0,0.0,92,1.68,28.9,42.0,59.0,2,1
31,0.0,0.2836628409860607,109,1.6129032258064515,43.2,33.0,68.0,5,1
89,0.0,0.9801108528889052,180,0.5842696629213483,39.5,34.0,77.0,6,1
147,0.0,1.1253368290087216,235,0.272108843537415,33.3,46.0,44.0,6,1
174,0.0,1.1128374805264767,248,0.3103448275862069,19.5,40.0,81.0,2,1
178,0.0,1.0960692130862386,249,0.2808988764044944,69.2,48.0,59.0,2,1
175,0.0,1.1163445254177162,241,0.2742857142857143,30.8,36.0,74.0,2,1
177,0.0,1.1310841441809896,253,0.24293785310734464,32.4,34.0,59.0,2,1
178,0.0,1.1233212431502646,249,0.25842696629213485,36.8,52.0,64.0,2,1
176,0.0,1.1098483200657265,238,0.2556818181818182,53.8,68.0,57.0,2,1
177,0.0,1.113734995588607,241,0.22598870056497175,41.0,56.0,71.0,2,1
177,0.0,1.1216059914247962,250,0.23728813559322035,47.4,52.0,58.0,2,1
176,0.0,1.103181237491278,255,0.3125,100.0,56.0,52.0,2,1
174,0.0,1.1126024514220947,245,0.25287356321839083,35.1,54.0,60.0,2,1
175,0.0,1.1525206506419254,248,0.2342857142857143,97.4,34.0,71.0,2,1
172,0.0,1.155927247041748,252,0.3430232558139535,73.2,36.0,73.0,2,1
172,0.0,1.157931368307698,256,0.2441860465116279,46.3,40.0,58.0,2,1
171,0.0,1.147526675370101,249,0.2046783625730994,48.6,48.0,67.0,0,0
173,0.0,1.1272377672234202,247,0.24277456647398843,45.0,40.0,50.0,0,0
173,0.0,1.0931565603984625,261,0.35260115606936415,56.8,50.0,78.0,0,0
174,0.0,1.1078169430221836,264,0.3620689655172414,57.9,40.0,78.0,2,1
174,0.0,1.0821813904025084,253,0.2988505747126437,59.0,60.0,59.0,2,1
171,0.0,1.1587649252122678,242,0.28654970760233917,65.8,62.0,68.0,2,1
156,0.06666600233512535,3.3263662175127684,224,0.3076923076923077,76.3,50.0,110.0,2,1
150,0.06741928338006119,3.3483554666461197,219,0.32,23.1,36.0,62.0,2,1
157,0.0,1.181845729391475,217,0.24203821656050956,15.4,26.0,60.0,2,1
168,0.0,1.2100767390069582,224,0.20833333333333334,100.0,28.0,57.0,2,1
168,0.0,1.201055820413149,235,0.2857142857142857,42.5,44.0,90.0,2,1
161,0.0,1.1317712495066041,229,0.2670807453416149,62.5,34.0,69.0,2,1
167,0.0,1.0632368716852856,242,0.24550898203592814,43.2,36.0,70.0,0,0
174,0.0,1.1169540821696704,247,0.20689655172413793,31.4,42.0,48.0,0,0
177,0.0,1.1665349530833315,251,0.3050847457627119,23.7,46.0,46.0,6,1
182,0.0,1.1576715689208434,261,0.2692307692307692,35.9,50.0,56.0,6,1
180,0.0,1.1303491743631038,248,0.2722222222222222,25.0,42.0,52.0,6,1
182,0.0,1.1255685764384662,246,0.2692307692307692,15.8,46.0,52.0,2,1
179,0.0,1.1059289868251572,232,0.2569832402234637,17.5,36.0,54.0,2,1
178,0.0,1.065845512051434,245,0.29213483146067415,12.8,32.0,53.0,2,1
139,0.0,1.0198281094968087,213,0.2517985611510791,15.0,38.0,40.0,2,1
93,0.0,0.9320951236417103,167,0.3870967741935484,43.9,48.0,46.0,2,1
45,0.0,0.5329387100211931,117,0.7111111111111111,14.0,60.0,36.0,2,1
24,0.0,0.0,91,1.9166666666666667,9.5,56.0,54.0,2,1
27,0.0,0.0,102,2.185185185185185,12.2,58.0,58.0,0,0
26,0.0,0.0,113,2.9615384615384617,12.2,40.0,46.0,0,0
27,0.0,0.0,114,1.9259259259259258,14.3,30.0,54.0,0,0
27,0.0,0.0,106,1.4074074074074074,35.0,36.0,59.0,0,0
29,0.0,0.0,115,1.4482758620689655,36.6,44.0,54.0,2,1
29,0.0,0.0,110,1.3448275862068966,59.0,48.0,54.0,2,1
30,0.0,0.0,111,1.2666666666666666,50.0,44.0,58.0,2,1
27,0.0,0.0,105,1.9259259259259258,37.5,56.0,62.0,2,1
27,0.0,0.0,106,2.1481481481481484,34.1,56.0,61.0,2,1
28,0.0,0.0,96,1.7142857142857142,35.7,50.0,61.0,2,1
25,0.0,0.0,97,1.72,14.6,38.0,69.0,2,1
27,0.0,0.0,99,1.5185185185185186,22.7,38.0,48.0,2,1
25,0.0,0.0,99,2.24,16.3,44.0,30.0,2,1
27,0.0,0.0,106,2.2222222222222223,17.8,54.0,64.0,2,1
27,0.0,0.0,97,1.5925925925925926,12.2,48.0,47.0,2,1
1496,1.3512282861247673,73.01791901692906,1579,0.001336898395721925,100.0,39.0,14.0,3,1
2475,1.7521941791698776,94.62613450324646,2510,0.011717171717171718,100.0,12.0,4.0,2,1
1559,1.129401192816567,60.98766441209463,1558,0.0006414368184733803,100.0,0.0,2.0,0,0
1933,0.49950515741594814,26.97475024263255,1946,0.0005173305742369374,100.0,0.0,8.0,0,0
1720,0.03382550457458692,1.8464905092498742,1748,0.0005813953488372093,100.0,0.0,0.0,0,0
1521,0.15567754658159766,8.40658751540627,1567,0.0013149243918474688,92.5,0.0,0.0,0,0
4402,0.08952232768337183,4.8357056649675885,4491,0.00045433893684688776,100.0,0.0,2.0,0,0
13806,0.008379136431496428,0.4859455998167189,14242,0.0,100.0,1.0,7.0,-1,0
30,0.0,0.0,120,1.0,57.5,161.0,1316.0,119,0
29,0.0,0.0,110,0.5517241379310345,95.1,123.0,69.0,45,0
28,0.0,0.0,96,1.4642857142857142,68.3,64.0,65.0,8,0
26,0.0,0.0,94,2.0,92.1,48.0,54.0,8,0
27,0.0,0.0,100,1.4444444444444444,10.3,32.0,44.0,10,0
27,0.0,0.0,99,1.2962962962962963,34.2,38.0,37.0,10,0
28,0.0,0.0,106,1.5,28.9,41.0,43.0,5,0
27,0.0,0.0,109,1.5925925925925926,30.8,43.0,48.0,5,0
27,0.0,0.0,123,2.4444444444444446,63.4,45.0,43.0,5,0
28,0.0,0.0,119,2.25,48.6,44.0,69.0,8,0
30,0.0,0.0,116,1.5,47.5,49.0,77.0,11,0
30,0.0,0.0,105,0.7,28.6,53.0,58.0,11,0
28,0.0,0.0,105,1.0714285714285714,27.5,66.0,65.0,6,0
29,0.0,0.0,105,2.0344827586206895,28.2,67.0,61.0,1,0
26,0.0,0.0,103,1.9615384615384615,67.5,63.0,76.0,1,0
30,0.0,0.0,104,1.6666666666666667,24.4,31.0,58.0,1,0
30,0.0,0.0,111,1.9666666666666666,27.5,28.0,41.0,0,0
26,0.0,0.0,108,1.8846153846153846,38.5,32.0,49.0,0,0
28,0.0,0.0,118,1.6428571428571428,35.0,40.0,54.0,0,0
27,0.0,0.0,106,1.7037037037037037,68.3,50.0,39.0,0,0
29,0.0,0.0,118,1.8620689655172413,72.5,46.0,58.0,4,0
28,0.0,0.0,108,1.9642857142857142,100.0,50.0,57.0,4,0
27,0.0,0.0,100,1.2962962962962963,36.8,40.0,71.0,4,0
26,0.0,0.0,94,1.4615384615384615,25.6,36.0,69.0,0,0
25,0.0,0.0,88,1.08,90.5,40.0,78.0,0,0
25,0.0,0.0,91,1.48,50.0,76.0,90.0,0,0
28,0.0,0.0,84,1.6071428571428572,34.1,76.0,76.0,0,0
28,0.0,0.0,90,1.4285714285714286,26.8,58.0,49.0,0,0
32,0.0,0.0,108,1.125,32.4,42.0,44.0,0,0
32,0.0,0.0,123,1.625,100.0,66.0,60.0,0,0
27,0.0,0.0,120,2.3333333333333335,97.6,70.0,64.0,0,0
28,0.0,0.0,113,1.9642857142857142,42.1,48.0,59.0,0,0
27,0.0,0.0,109,1.962962962962963,27.5,40.0,59.0,0,0
29,0.0,0.0,106,1.5172413793103448,43.6,40.0,42.0,0,0
28,0.0,0.0,117,1.5,25.0,46.0,51.0,0,0
27,0.0,0.0,115,1.1111111111111112,67.5,52.0,79.0,0,0
27,0.0,0.0,111,1.4814814814814814,32.5,56.0,63.0,0,0
28,0.0,0.0,97,1.5,100.0,50.0,68.0,0,0
26,0.0,0.0,92,1.9615384615384615,30.0,42.0,58.0,0,0
31,0.0,0.0,97,1.4193548387096775,28.9,34.0,50.0,0,0
30,0.0,0.0,100,1.4666666666666666,55.3,48.0,56.0,0,0
